12/11/2024 06:54 | World | 0h 0m 50s
12/11/2024 07:02 | World | 0h 1m 28s
12/11/2024 07:07 | World | 0h 1m 28s
12/11/2024 07:08 | World | 0h 0m 20s
12/11/2024 07:10 | World | 0h 0m 21s
12/11/2024 07:13 | World | 0h 0m 6s
12/11/2024 07:19 | World | 0h 0m 8s
12/11/2024 07:20 | World | 0h 0m 8s
12/11/2024 07:20 | World | 0h 0m 8s
12/11/2024 07:20 | World | 0h 0m 8s
12/11/2024 07:21 | World | 0h 1m 2s
12/11/2024 07:23 | World | 0h 1m 4s
12/11/2024 07:25 | World | 0h 0m 16s
12/11/2024 07:26 | World | 0h 0m 16s
12/11/2024 07:34 | World | 0h 0m 17s
12/11/2024 07:36 | World | 0h 1m 7s
12/11/2024 07:42 | World | 0h 3m 45s
12/11/2024 16:20 | World | 0h 4m 5s
12/11/2024 16:37 | World | 0h 1m 10s
12/11/2024 16:44 | World | 0h 1m 22s
12/11/2024 16:48 | World | 0h 1m 14s
12/11/2024 16:59 | World | 0h 1m 57s
12/11/2024 17:24 | World | 0h 7m 1s
12/11/2024 17:55 | World | 0h 9m 10s
12/11/2024 18:31 | World | 0h 6m 22s
12/11/2024 18:42 | World | 0h 5m 28s
12/11/2024 19:06 | World | 0h 0m 59s
12/11/2024 19:12 | World | 0h 1m 34s
12/11/2024 19:21 | World | 0h 5m 11s
12/11/2024 19:45 | World | 0h 3m 11s
12/11/2024 19:52 | World | 0h 0m 9s
12/11/2024 20:54 | World | 0h 43m 38s
12/11/2024 20:58 | World | 0h 0m 50s
12/11/2024 21:12 | World | 0h 3m 36s
12/11/2024 21:26 | World | 0h 11m 31s
12/11/2024 22:27 | World | 0h 1m 24s
12/12/2024 05:10 | World | 0h 1m 33s
12/12/2024 05:15 | World | 0h 3m 15s
12/12/2024 05:19 | World | 0h 1m 24s
12/12/2024 16:32 | World | 0h 0m 3s
12/12/2024 16:40 | World | 0h 1m 47s
12/12/2024 17:20 | World | 0h 33m 43s
12/14/2024 02:36 | World | 0h 0m 50s
12/14/2024 02:37 | World | 0h 0m 59s
12/14/2024 02:41 | World | 0h 2m 59s
12/14/2024 04:04 | World | 1h 2m 25s
01/05/2025 22:58 | World | 0h 14m 28s
